[20/04/2021|02:28:53]  112  | Уклейка | 30 гр | 30 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:29:02]  112  | Уклейка | 15 гр | 15 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:29:31]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:29:43]  112  | Уклейка | 28 гр | 28 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:30:07]  112  | Уклейка | 19 гр | 19 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:31:02]  112  | Уклейка | 26 гр | 26 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:31:35]  47  | Красноперка | 243 гр | 243 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:32:04]  112  | Уклейка | 21 гр | 21 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:32:32]  112  | Уклейка | 31 гр | 31 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:33:42]  112  | Уклейка | 31 гр | 31 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:34:29]  47  | Красноперка | 114 гр | 114 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:34:54]  112  | Уклейка | 27 гр | 27 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:35:04]  112  | Уклейка | 94 гр | 94 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:35:20]  47  | Красноперка | 187 гр | 187 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:35:43]  112  | Уклейка | 27 гр | 27 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:35:54]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:36:07]  77  | Плотва | 103 гр | 103 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:36:27]  112  | Уклейка | 15 гр | 15 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:36:36]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:36:49]  47  | Красноперка | 93 гр | 93 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:37:24]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:37:35]  112  | Уклейка | 51 гр | 51 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:38:44]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:38:54]  102  | Старый противогаз | 2.837 кг | 2837 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:39:31]  112  | Уклейка | 32 гр | 32 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:39:54]  112  | Уклейка | 115 гр | 115 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:40:51]  112  | Уклейка | 18 гр | 18 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:41:05]  78  | Подлещик | 97 гр | 97 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:41:14]  78  | Подлещик | 107 гр | 107 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:41:54]  112  | Уклейка | 23 гр | 23 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:42:51]  112  | Уклейка | 24 гр | 24 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:43:36]  112  | Уклейка | 26 гр | 26 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:45:39]  78  | Подлещик | 134 гр | 134 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:45:59]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:47:43]  112  | Уклейка | 59 гр | 59 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:48:00]  112  | Уклейка | 99 гр | 99 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:48:11]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:48:21]  112  | Уклейка | 20 гр | 20 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:48:43]  47  | Красноперка | 158 гр | 158 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:49:08]  112  | Уклейка | 85 гр | 85 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:49:15]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:49:43]  112  | Уклейка | 21 гр | 21 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:49:51]  112  | Уклейка | 24 гр | 24 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:50:13]  112  | Уклейка | 32 гр | 32 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:51:01]  47  | Красноперка | 211 гр | 211 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:51:13]  112  | Уклейка | 32 гр | 32 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:52:49]  78  | Подлещик | 140 гр | 140 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:52:59]  112  | Уклейка | 30 гр | 30 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:53:10]  47  | Красноперка | 188 гр | 188 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:53:48]  78  | Подлещик | 516 гр | 516 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:53:56]  112  | Уклейка | 114 гр | 114 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:54:03]  112  | Уклейка | 23 гр | 23 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:54:14]  112  | Уклейка | 24 гр | 24 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:54:24]  47  | Красноперка | 180 гр | 180 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:54:53]  112  | Уклейка | 23 гр | 23 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:55:36]  112  | Уклейка | 21 гр | 21 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|02:56:22]  112  | Уклейка | 16 гр | 16 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|03:11:23]  47  | Красноперка | 93 гр | 93 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:11:54]  78  | Подлещик | 94 гр | 94 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:12:12]  47  | Красноперка | 143 гр | 143 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:12:31]  78  | Подлещик | 135 гр | 135 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:12:48]  78  | Подлещик | 127 гр | 127 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:13:26]  112  | Уклейка | 23 гр | 23 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:13:54]  77  | Плотва | 270 гр | 270 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:14:07]  112  | Уклейка | 49 гр | 49 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:14:33]  37  | Карась | 881 гр | 881 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:14:44]  47  | Красноперка | 166 гр | 166 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:14:59]  78  | Подлещик | 100 гр | 100 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:15:35]  37  | Карась | 129 гр | 129 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:17:37]  77  | Плотва | 226 гр | 226 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:17:51]  112  | Уклейка | 179 гр | 179 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:17:59]  47  | Красноперка | 240 гр | 240 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:18:16]  47  | Красноперка | 260 гр | 260 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:19:08]  112  | Уклейка | 131 гр | 131 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:19:18]  47  | Красноперка | 187 гр | 187 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:19:27]  47  | Красноперка | 120 гр | 120 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:19:43]  37  | Карась | 285 гр | 285 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:21:01]  37  | Карась | 159 гр | 159 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:24:56]  112  | Уклейка | 141 гр | 141 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:25:53]  47  | Красноперка | 354 гр | 354 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:26:06]  47  | Красноперка | 268 гр | 268 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:27:26]  85  | Обглоданный ботинок | 1.031 кг | 1031 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:28:34]  47  | Красноперка | 156 гр | 156 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:28:44]  47  | Красноперка | 108 гр | 108 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:29:05]  37  | Карась | 207 гр | 207 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:29:20]  78  | Подлещик | 165 гр | 165 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:29:32]  47  | Красноперка | 189 гр | 189 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:29:40]  37  | Карась | 169 гр | 169 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:29:58]  112  | Уклейка | 158 гр | 158 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:30:12]  112  | Уклейка | 127 гр | 127 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:30:40]  37  | Карась | 272 гр | 272 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:30:52]  37  | Карась | 233 гр | 233 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:31:10]  47  | Красноперка | 253 гр | 253 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:31:20]  37  | Карась | 89 гр | 89 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:31:35]  77  | Плотва | 1.259 кг | 1259 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:31:46]  37  | Карась | 145 гр | 145 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:31:55]  37  | Карась | 188 гр | 188 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:32:43]  47  | Красноперка | 171 гр | 171 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:33:37]  112  | Уклейка | 127 гр | 127 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:33:54]  47  | Красноперка | 188 гр | 188 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:34:09]  47  | Красноперка | 574 гр | 574 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:34:45]  47  | Красноперка | 237 гр | 237 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:35:08]  47  | Красноперка | 258 гр | 258 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:35:15]  112  | Уклейка | 152 гр | 152 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:35:39]  112  | Уклейка | 156 гр | 156 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:35:57]  10  | Бычок | 17 гр | 17 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:36:34]  78  | Подлещик | 130 гр | 130 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:37:56]  47  | Красноперка | 252 гр | 252 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:38:41]  47  | Красноперка | 94 гр | 94 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:39:03]  47  | Красноперка | 190 гр | 190 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:40:29]  37  | Карась | 227 гр | 227 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:41:15]  37  | Карась | 1.092 кг | 1092 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:41:41]  47  | Красноперка | 210 гр | 210 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:42:21]  47  | Красноперка | 188 гр | 188 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:42:33]  37  | Карась | 207 гр | 207 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:42:43]  47  | Красноперка | 145 гр | 145 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:43:35]  47  | Красноперка | 97 гр | 97 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:45:17]  47  | Красноперка | 191 гр | 191 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:45:26]  47  | Красноперка | 129 гр | 129 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:46:16]  78  | Подлещик | 146 гр | 146 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:47:14]  78  | Подлещик | 118 гр | 118 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:47:45]  47  | Красноперка | 1.147 кг | 1147 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:48:09]  47  | Красноперка | 103 гр | 103 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:48:21]  37  | Карась | 227 гр | 227 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:48:37]  78  | Подлещик | 119 гр | 119 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:49:03]  47  | Красноперка | 269 гр | 269 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:49:15]  47  | Красноперка | 242 гр | 242 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:50:09]  47  | Красноперка | 359 гр | 359 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:50:18]  37  | Карась | 226 гр | 226 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:51:32]  37  | Карась | 263 гр | 263 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:52:48]  78  | Подлещик | 119 гр | 119 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|03:52:55]  112  | Уклейка | 25 гр | 25 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|03:53:56]  78  | Подлещик | 153 гр | 153 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:54:31]  53  | Лягушка | 82 гр | 82 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|03:54:46]  47  | Красноперка | 166 гр | 166 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:55:18]  112  | Уклейка | 26 гр | 26 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|03:56:02]  47  | Красноперка | 450 гр | 450 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:56:26]  112  | Уклейка | 31 гр | 31 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|03:56:53]  47  | Красноперка | 259 гр | 259 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:57:09]  47  | Красноперка | 857 гр | 857 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|03:57:30]  112  | Уклейка | 16 гр | 16 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:13:16]  112  | Уклейка | 22 гр | 22 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:13:39]  112  | Уклейка | 91 гр | 91 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:14:00]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:14:53]  77  | Плотва | 136 гр | 136 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:15:53]  77  | Плотва | 112 гр | 112 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|04:16:57]  112  | Уклейка | 31 гр | 31 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:17:23]  47  | Красноперка | 171 гр | 171 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|04:18:40]  37  | Карась | 283 гр | 283 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|04:19:36]  112  | Уклейка | 32 гр | 32 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:21:29]  112  | Уклейка | 30 гр | 30 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:22:58]  112  | Уклейка | 157 гр | 157 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:23:17]  37  | Карась | 113 гр | 113 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|04:23:54]  77  | Плотва | 105 гр | 105 | Поймана "Убежище:Протока" на Хлеб (Поплавок)
[20/04/2021|04:24:10]  112  | Уклейка | 16 гр | 16 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:24:31]  112  | Уклейка | 23 гр | 23 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:26:03]  112  | Уклейка | 25 гр | 25 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:26:56]  112  | Уклейка | 17 гр | 17 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:27:44]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:28:09]  112  | Уклейка | 21 гр | 21 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:28:39]  112  | Уклейка | 20 гр | 20 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:28:48]  47  | Красноперка | 97 гр | 97 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:28:58]  47  | Красноперка | 138 гр | 138 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:30:06]  112  | Уклейка | 121 гр | 121 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:30:23]  112  | Уклейка | 31 гр | 31 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:31:55]  112  | Уклейка | 118 гр | 118 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:32:22]  112  | Уклейка | 32 гр | 32 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:32:28]  85  | Обглоданный ботинок | 987 гр | 987 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:32:38]  112  | Уклейка | 24 гр | 24 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:32:45]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:32:55]  28  | Елец | 83 гр | 83 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:33:11]  112  | Уклейка | 29 гр | 29 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:34:17]  78  | Подлещик | 149 гр | 149 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:34:50]  112  | Уклейка | 21 гр | 21 | Поймана "Убежище:Протока" на Имитация муха (Нахлыст)
[20/04/2021|04:35:05]  78  | Подлещик | 156 гр | 156 | Поймана "Убежище:Протока" на Имитация хлеб (Нахлыст)
[20/04/2021|04:39:51]  28  | Елец | 76 гр | 76 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:40:40]  28  | Елец | 330 гр | 330 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:41:15]  28  | Елец | 134 гр | 134 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:41:22]  28  | Елец | 72 гр | 72 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:41:37]  28  | Елец | 179 гр | 179 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:42:08]  47  | Красноперка | 1.418 кг | 1418 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:48:26]  28  | Елец | 102 гр | 102 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:49:21]  28  | Елец | 253 гр | 253 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:49:43]  28  | Елец | 76 гр | 76 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:50:53]  47  | Красноперка | 1.239 кг | 1239 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:51:29]  28  | Елец | 72 гр | 72 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:51:55]  28  | Елец | 67 гр | 67 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:52:06]  28  | Елец | 243 гр | 243 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:52:29]  28  | Елец | 54 гр | 54 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:53:04]  28  | Елец | 81 гр | 81 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:53:42]  28  | Елец | 300 гр | 300 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:54:37]  28  | Елец | 386 гр | 386 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:55:35]  28  | Елец | 73 гр | 73 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:55:57]  28  | Елец | 73 гр | 73 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:56:09]  47  | Красноперка | 821 гр | 821 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|04:57:23]  28  | Елец | 82 гр | 82 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:11:14]  28  | Елец | 324 гр | 324 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:12:43]  66  | Окунь | 2.035 кг | 2035 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:12:55]  28  | Елец | 88 гр | 88 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:13:37]  66  | Окунь | 568 гр | 568 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:14:31]  28  | Елец | 60 гр | 60 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:14:48]  28  | Елец | 262 гр | 262 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:16:09]  28  | Елец | 208 гр | 208 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:16:36]  47  | Красноперка | 1.048 кг | 1048 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:17:49]  28  | Елец | 78 гр | 78 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:17:56]  28  | Елец | 84 гр | 84 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:18:18]  47  | Красноперка | 1.558 кг | 1558 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:18:33]  28  | Елец | 301 гр | 301 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:19:58]  28  | Елец | 60 гр | 60 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:20:05]  28  | Елец | 326 гр | 326 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:20:57]  28  | Елец | 108 гр | 108 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:21:12]  47  | Красноперка | 1.26 кг | 1260 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:22:26]  133  | Жук-плавунец | 2 гр | 2 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:23:28]  66  | Окунь | 1.776 кг | 1776 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:24:10]  28  | Елец | 242 гр | 242 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:24:22]  28  | Елец | 288 гр | 288 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:25:17]  28  | Елец | 286 гр | 286 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:26:39]  28  | Елец | 182 гр | 182 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:27:02]  66  | Окунь | 1.859 кг | 1859 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:27:09]  28  | Елец | 63 гр | 63 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:27:35]  28  | Елец | 225 гр | 225 | Поймана "Родник:Камень" на Кузнечик (Донка)
[20/04/2021|05:29:14]  28  | Елец | 63 гр | 63 | Поймана "Родник:Камень" на Кузнечик (Донка)
